36250,1580,1445
36260,1562,1385
36270,1537,1528
36280,1450,1486
36290,1579,1591
36300,1472,1566
36310,1548,1452
36320,1501,1566
36330,1459,1543
36340,1532,1557
36350,1405,1546
36360,1592,1490
36370,1449,1545
36380,1666,1520
36390,1476,1417
36400,1524,1455
36410,1647,1344
36420,1636,1489
36430,1495,1479
36440,1596,1537
36450,1519,1409
36460,1525,1521
36470,1502,1475
36480,1367,1353
36490,1589,1462
36500,1468,1377
36510,1598,1612
36520,1543,1600
36530,1344,1607
36540,1642,1459
36550,1452,1554
36560,1504,1606
36570,1449,1450
36580,1716,1433
36590,1496,1555
36600,1479,1575
36610,1516,1600
36620,1565,1466
36630,1509,1397
36640,1457,1466
36650,1563,1652
36660,1542,1393
36670,1490,1585
36680,1641,1498
36690,1539,1594
36700,1478,1565
36710,1622,1504
36720,1670,1488
36730,1533,1485
36740,1619,1493
36750,1721,1429
36760,1441,1567
36770,1574,1480
36780,1571,1529
36790,1580,1603
36800,1552,1637
36810,1624,1492
36820,1557,1402
36830,1682,1533
36840,1457,1540
36850,1459,1459
36860,1621,1490
36870,1571,1430
36880,1636,1586
36890,1388,1507
36900,1582,1486
36910,1599,1535
36920,1472,1350
36930,1475,1386
36940,1577,1532
36950,1524,1456
36960,1494,1512
36970,1523,1624
36980,1445,1593
36990,1623,1626
37000,1519,1446
37010,1518,1489
37020,1479,1529
37030,1600,1582
37040,1676,1423
37050,1560,1512
37060,1630,1485
37070,1521,1498
37080,1580,1558
37090,1690,1583
37100,1641,1364
37110,1501,1611
37120,1670,1463
37130,1487,1652
37140,1533,1569
37150,1587,1572
37160,1524,1648
37170,1584,1508
37180,1572,1557
37190,1532,1619
37200,1589,1554
37210,1627,1512
37220,1385,1635
37230,1650,1558
37240,1594,1459
37250,1620,1524
37260,1585,1638
37270,1563,1437
37280,1615,1592
37290,1436,1643
37300,1517,1454
37310,1539,1520
37320,1617,1504
37330,1557,1493
37340,1593,1503
37350,1494,1556
37360,1607,1557
37370,1585,1542
37380,1621,1541
37390,1547,1543
37400,1671,1444
37410,1482,1318
37420,1596,1547
37430,1513,1585
37440,1616,1502
37450,1523,1473
37460,1466,1507
37470,1529,1539
37480,1362,1567
37490,1600,1458
37500,1555,1653
37510,1620,1613
37520,1556,1592
37530,1554,1542
37540,1698,1523
37550,1701,1501
37560,1668,1576
37570,1592,1590
37580,1429,1563
37590,1585,1672
37600,1617,1689
37610,1530,1536
37620,1597,1616
37630,1391,1433
37640,1526,1571
37650,1588,1467
37660,1579,1637
37670,1624,1460
37680,1698,1605
37690,1620,1590
37700,1469,1535
37710,1681,1442
37720,1514,1546
37730,1553,1571
37740,1612,1570
37750,1664,1600
37760,1506,1350
37770,1570,1544
37780,1366,1633
37790,1457,1558
37800,1510,1633
37810,1514,1497
37820,1652,1420
37830,1541,1530
37840,1535,1479
37850,1782,1548
37860,1587,1573
37870,1595,1562
37880,1430,1548
37890,1517,1640
37900,1485,1458
37910,1558,1407
37920,1630,1532
37930,1541,1569
37940,1524,1578
37950,1724,1484
37960,1429,1586
37970,1765,1588
37980,1471,1588
37990,1585,1426
38000,1466,1578
38010,1657,1523
38020,1620,1540
38030,1536,1543
38040,1735,1637
38050,1618,1474
38060,1583,1498
38070,1524,1498
38080,1595,1391
38090,1480,1582
38100,1579,1582
38110,1450,1377
38120,1501,1618
38130,1522,1512
38140,1723,1604
38150,1438,1643
38160,1612,1502
38170,1497,1556
38180,1739,1476
38190,1547,1605
38200,1615,1516
38210,1497,1441
38220,1658,1477
38230,1584,1626
38240,1516,1711
38250,1477,1691
38260,1572,1433
38270,1490,1458
38280,1600,1548
38290,1441,1635
38300,1499,1578
38310,1478,1569
38320,1464,1474
38330,1492,1660
38340,1645,1557
38350,1451,1505
38360,1594,1615
38370,1626,1480
38380,1615,1437
38390,1605,1674
38400,1604,1642
38410,1668,1690
38420,1664,1591
38430,1644,1674
38440,1741,1512
38450,1717,1533
38460,1613,1616
38470,1516,1684
38480,1508,1503
38490,1543,1428
38500,1559,1569
38510,1511,1611
38520,1592,1681
38530,1568,1575
38540,1498,1661
38550,1493,1517
38560,1591,1545
38570,1650,1655
38580,1707,1563
38590,1561,1505
38600,1585,1581
38610,1599,1527
38620,1714,1591
38630,1572,1640
38640,1800,1456
38650,1621,1492
38660,1630,1507
38670,1601,1483
38680,1465,1511
38690,1436,1649
38700,1713,1567
38710,1474,1644
38720,1392,1538
38730,1521,1744
38740,1634,1564
38750,1522,1508
38760,1610,1679
38770,1546,1658
38780,1541,1548
38790,1563,1473
38800,1701,1514
38810,1724,1716
38820,1598,1659
38830,1492,1577
38840,1601,1632
38850,1464,1529
38860,1709,1565
38870,1587,1770
38880,1580,1720
38890,1721,1411
38900,1595,1538
38910,1619,1392
38920,1603,1399
38930,1617,1533
38940,1775,1630
38950,1543,1609
38960,1695,1642
38970,1463,1604
38980,1631,1612
38990,1541,1588
39000,1761,1692
39010,1634,1576
39020,1655,1509
39030,1642,1722
39040,1746,1589
39050,1720,1571
39060,1530,1630
39070,1650,1584
39080,1564,1712
39090,1658,1501
39100,1735,1726
39110,1542,1638
39120,1613,1710
39130,1462,1679
39140,1633,1402
39150,1540,1417
39160,1623,1594
39170,1617,1520
39180,1729,1574
39190,1644,1675
39200,1792,1641
39210,1624,1665
39220,1736,1476
39230,1641,1588
39240,1529,1547
39250,1636,1604
39260,1788,1581
39270,1527,1458
39280,1665,1477
39290,1684,1585
39300,1491,1696
39310,1750,1464
39320,1584,1604
39330,1769,1636
39340,1635,1646
39350,1563,1581
39360,1592,1657
39370,1617,1661
39380,1673,1577
39390,1506,1624
39400,1598,1622
39410,1743,1473
39420,1646,1620
39430,1457,1630
39440,1731,1466
39450,1616,1552
39460,1714,1711
39470,1778,1704
39480,1498,1681
39490,1714,1716
39500,1572,1589
39510,1694,1583
39520,1695,1570
39530,1705,1616
39540,1530,1543
39550,1686,1651
39560,1556,1681
39570,1547,1697
39580,1743,1564
39590,1731,1511
39600,1727,1596
39610,1593,1570
39620,1502,1606
39630,1713,1548
39640,1728,1482
39650,1702,1654
39660,1710,1508
39670,1674,1692
39680,1575,1605
39690,1559,1632
39700,1733,1642
39710,1733,1734
39720,1799,1733
39730,1662,1361
39740,1672,1589
39750,1798,1524
39760,1670,1599
39770,1592,1723
39780,1490,1533
39790,1641,1644
39800,1646,1649
39810,1545,1491
39820,1717,1516
39830,1583,1637
39840,1559,1452
39850,1604,1638
39860,1784,1588
39870,1669,1531
39880,1911,1743
39890,1570,1414
39900,1661,1672
39910,1458,1685
39920,1811,1628
39930,1574,1645
39940,1547,1755
39950,1556,1447
39960,1732,1480
39970,1458,1747
39980,1639,1698
39990,1746,1588
40000,1707,1639
40010,1661,1724
40020,1668,1599
40030,1575,1673
40040,1570,1647
40050,1620,1614
40060,1686,1707
40070,1732,1589
40080,1603,1649
40090,1591,1670
40100,1651,1727
40110,1636,1608
40120,1623,1705
40130,1842,1528
40140,1672,1779
40150,1623,1420
40160,1642,1638
40170,1663,1554
40180,1778,1633
40190,1680,1494
40200,1461,1574
40210,1592,1442
40220,1682,1526
40230,1799,1755
40240,1665,1566
40250,1648,1680
40260,1742,1547
40270,1754,1453
40280,1680,1520
40290,1529,1550
40300,1602,1474
40310,1789,1578
40320,1748,1598
40330,1736,1638
40340,1489,1637
40350,1596,1534
40360,1638,1775
40370,1611,1598
40380,1615,1505
40390,1679,1778
40400,1701,1622
40410,1672,1501
40420,1682,1642
40430,1619,1641
40440,1646,1602
40450,1657,1590
40460,1519,1695
40470,1599,1608
40480,1796,1738
40490,1450,1544
40500,1478,1736
40510,1842,1807
40520,1565,1580
40530,1554,1665
40540,1725,1698
40550,1474,1500
40560,1518,1508
40570,1673,1655
40580,1554,1707
40590,1651,1672
40600,1573,1603
40610,1571,1611
40620,1672,1639
40630,1695,1620
40640,1749,1691
40650,1587,1543
40660,1606,1689
40670,1750,1512
40680,1589,1755
40690,1728,1690
40700,1591,1672
40710,1605,1716
40720,1575,1551
40730,1826,1783
40740,1833,1573
40750,1768,1652
40760,1833,1642
40770,1596,1763
40780,1705,1554
40790,1649,1761
40800,1748,1709
40810,1722,1661
40820,1638,1707
40830,1735,1395
40840,1805,1553
40850,1744,1507
40860,1633,1642
40870,1707,1781
40880,1622,1715
40890,1621,1630
40900,1603,1515
40910,1528,1644
40920,1547,1625
40930,1719,1542
40940,1758,1613
40950,1671,1767
40960,1717,1428
40970,1559,1756
40980,1698,1627
40990,1641,1598
41000,1745,1820
41010,1704,1628
41020,1447,1664
41030,1642,1513
41040,1648,1515
41050,1703,1607
41060,1753,1657
41070,1834,1627
41080,1631,1705
41090,1675,1740
41100,1429,1704
41110,1682,1644
41120,1450,1628
41130,1729,1752
41140,1833,1671
41150,1690,1608
41160,1693,1644
41170,1668,1548
41180,1677,1715
41190,1746,1561
41200,1806,1480
41210,1725,1709
41220,1440,1522
41230,1712,1540
41240,1830,1654
41250,1800,1749
41260,1605,1534
41270,1646,1593
41280,1680,1624
41290,1735,1643
41300,1728,1783
41310,1660,1638
41320,1608,1600
41330,1611,1651
41340,1767,1702
41350,1715,1718
41360,1694,1611
41370,1624,1626
41380,1638,1707
41390,1824,1663
41400,1595,1783
41410,1886,1601
41420,1816,1664
41430,1756,1643
41440,1681,1634
41450,1599,1679
41460,1530,1466
41470,1823,1641
41480,1650,1664
41490,1494,1744
41500,1748,1673
41510,1806,1641
41520,1731,1766
41530,1671,1773
41540,1574,1797
41550,1520,1731
41560,1688,1501
41570,1729,1614
41580,1606,1790
41590,1707,1664
41600,1799,1699
41610,1581,1855
41620,1780,1680
41630,1679,1725
41640,1681,1730
41650,1640,1622
41660,1623,1717
41670,1831,1907
41680,1587,1637
41690,1825,1681
41700,1597,1731
41710,1896,1675
41720,1820,1473
41730,1857,1691
41740,1778,1874
41750,1747,1619
41760,1658,1715
41770,1719,1873
41780,1800,1797
41790,1588,1598
41800,1720,1619
41810,1751,1719
41820,1719,1726
41830,1579,1773
41840,1716,1615
41850,1838,1501
41860,1609,1704
41870,1656,1784
41880,1787,1577
41890,1746,1706
41900,1873,1706
41910,1649,1813
41920,1648,1561
41930,1899,1725
41940,1717,1543
41950,1535,1732
41960,1774,1737
41970,1714,1772
41980,1665,1719
41990,1863,1792
42000,1612,1652
42010,1695,1800
42020,1618,1660
42030,1765,1819
42040,1632,1720
42050,1909,1642
42060,1820,1689
42070,1601,1688
42080,1547,1660
42090,1647,1636
42100,1731,1684
42110,1553,1744
42120,1677,1716
42130,1730,1821
42140,1658,1693
42150,1838,1682
42160,1668,1472
42170,1759,1756
42180,1748,1988
42190,1698,1807
42200,1729,1749
42210,1603,1771
42220,1789,1466
42230,1551,1719
42240,1732,1630
42250,1709,1716
42260,1767,1704
42270,1683,1542
42280,1761,1682
42290,1806,1864
42300,1582,1578
42310,1491,1676
42320,1678,1719
42330,1656,1659
42340,1763,1599
42350,1756,1763
42360,1617,1605
42370,1659,1621
42380,1958,1637
42390,1772,1610
42400,1742,1826
42410,1818,1862
42420,1797,1816
42430,1683,1554
42440,1648,1686
42450,1769,1782
42460,1673,1700
42470,1624,1523
42480,1750,1627
42490,1855,1723
42500,1757,1546
42510,1886,1711
42520,1642,1720
42530,1747,1772
42540,1823,1764
42550,1752,1620
42560,1654,1767
42570,1862,1774
42580,1825,1705
42590,1721,1863
42600,1820,1684
42610,1655,1725
42620,1781,1738
42630,1745,1511
42640,1923,1782
42650,1762,1688
42660,1605,1815
42670,1523,1698
42680,1620,1676
42690,1684,1602
42700,1741,1622
42710,1767,1537
42720,1873,1499
42730,1740,1675
42740,1670,1727
42750,1780,1597
42760,1838,1576
42770,1863,1731
42780,1771,1794
42790,1672,1848
42800,1694,1521
42810,2033,1764
42820,1842,1763
42830,1690,1615
42840,1728,1763
42850,1779,1920
42860,1751,1670
42870,1729,1709
42880,1750,1738
42890,1684,1816
42900,1679,1768
42910,1803,1792
42920,1848,1814
42930,1706,1705
42940,1946,1791
42950,1632,1929
42960,1764,1573
42970,1820,1720
42980,1767,1770
42990,1810,1583
43000,1626,1681
43010,1584,1759
43020,1760,1704
43030,1747,1528
43040,1588,1681
43050,1771,1630
43060,1871,1792
43070,2012,1745
